model,n,RPS,logloss,Brier,Accuracy
TabPFN,256,0.2063,1.0641,0.5913,0.547
TabICL,256,0.2079,1.0729,0.5953,0.547
LogReg,256,0.2083,1.0596,0.5892,0.531
CatBoost,256,0.2098,1.0828,0.598,0.547
XGBoost,256,0.2141,1.0875,0.6053,0.539
